variable;libelle;codage
sens_lt_t5_D;Tact léger - metamere T5 D (5e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t5_G;Tact léger - metamere T5 G (5e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t6_D;Tact léger - metamere T6 D (Appendice xiphoïde);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t6_G;Tact léger - metamere T6 G (Appendice xiphoïde);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t7_D;Tact léger - metamere T7 D (7e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t7_G;Tact léger - metamere T7 G (7e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t8_D;Tact léger - metamere T8 D (8e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t8_G;Tact léger - metamere T8 G (8e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t9_D;Tact léger - metamere T9 D (9e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t9_G;Tact léger - metamere T9 G (9e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t10_D;Tact léger - metamere T10 D (Ombilic);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t10_G;Tact léger - metamere T10 G (Ombilic);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t11_D;Tact léger - metamere T11 D (11e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t11_G;Tact léger - metamere T11 G (11e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t12_D;Tact léger - metamere T12 D (Milieu du ligament inguinal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_t12_G;Tact léger - metamere T12 G (Milieu du ligament inguinal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l1_D;Tact léger - metamere L1 D (Mi-distance entre T12 et L2);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l1_G;Tact léger - metamere L1 G (Mi-distance entre T12 et L2);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l2_D;Tact léger - metamere L2 D (Face antéro-médiale de cuisse, tiers moyen);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l2_G;Tact léger - metamere L2 G (Face antéro-médiale de cuisse, tiers moyen);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l3_D;Tact léger - metamere L3 D (Condyle fémoral médial);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l3_G;Tact léger - metamere L3 G (Condyle fémoral médial);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l4_D;Tact léger - metamere L4 D (Malléole médiale);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l4_G;Tact léger - metamere L4 G (Malléole médiale);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l5_D;Tact léger - metamere L5 D (Dos du pied, 3e articulation métatarso-phalangienne);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_l5_G;Tact léger - metamere L5 G (Dos du pied, 3e articulation métatarso-phalangienne);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_s1_D;Tact léger - metamere S1 D (Face latérale du talon);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_s1_G;Tact léger - metamere S1 G (Face latérale du talon);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_s2_D;Tact léger - metamere S2 D (Creux poplité, ligne médiane);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_s2_G;Tact léger - metamere S2 G (Creux poplité, ligne médiane);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_s3_D;Tact léger - metamere S3 D (Tubérosité ischiatique);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_s3_G;Tact léger - metamere S3 G (Tubérosité ischiatique);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_s45_D;Tact léger - metamere S4-5 D (Région périanale, à moins d’un centimètre de la marge);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_lt_s45_G;Tact léger - metamere S4-5 G (Région périanale, à moins d’un centimètre de la marge);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_score;Piqûre - score total;"entier 0-112 ; les NT sont exclus du total"
sens_pp_score_D;Piqûre - score DROITE;entier 0-56
sens_pp_score_G;Piqûre - score GAUCHE;entier 0-56
sens_pp_nt;Piqûre - nombre de metameres non testables;entier 0-56
sens_pp_nb;Piqûre - nombre de metameres anormaux;entier 0-56
sens_pp_zones;Piqûre - liste des metameres anormaux;texte, separes par |
sens_pp_c2_D;Piqûre - metamere C2 D (Protubérance occipitale externe);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c2_G;Piqûre - metamere C2 G (Protubérance occipitale externe);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c3_D;Piqûre - metamere C3 D (Creux sus-claviculaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c3_G;Piqûre - metamere C3 G (Creux sus-claviculaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c4_D;Piqûre - metamere C4 D (Sommet de l’articulation acromio-claviculaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c4_G;Piqûre - metamere C4 G (Sommet de l’articulation acromio-claviculaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c5_D;Piqûre - metamere C5 D (Face latérale du pli du coude);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c5_G;Piqûre - metamere C5 G (Face latérale du pli du coude);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c6_D;Piqûre - metamere C6 D (Pouce, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c6_G;Piqûre - metamere C6 G (Pouce, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c7_D;Piqûre - metamere C7 D (Majeur, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c7_G;Piqûre - metamere C7 G (Majeur, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c8_D;Piqûre - metamere C8 D (Auriculaire, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_c8_G;Piqûre - metamere C8 G (Auriculaire, face dorsale P1);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t1_D;Piqûre - metamere T1 D (Face médiale du pli du coude);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t1_G;Piqûre - metamere T1 G (Face médiale du pli du coude);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t2_D;Piqûre - metamere T2 D (Apex du creux axillaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t2_G;Piqûre - metamere T2 G (Apex du creux axillaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t3_D;Piqûre - metamere T3 D (3e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t3_G;Piqûre - metamere T3 G (3e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t4_D;Piqûre - metamere T4 D (4e espace intercostal, ligne mamelonnaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t4_G;Piqûre - metamere T4 G (4e espace intercostal, ligne mamelonnaire);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t5_D;Piqûre - metamere T5 D (5e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t5_G;Piqûre - metamere T5 G (5e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t6_D;Piqûre - metamere T6 D (Appendice xiphoïde);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t6_G;Piqûre - metamere T6 G (Appendice xiphoïde);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t7_D;Piqûre - metamere T7 D (7e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t7_G;Piqûre - metamere T7 G (7e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t8_D;Piqûre - metamere T8 D (8e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t8_G;Piqûre - metamere T8 G (8e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t9_D;Piqûre - metamere T9 D (9e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t9_G;Piqûre - metamere T9 G (9e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t10_D;Piqûre - metamere T10 D (Ombilic);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t10_G;Piqûre - metamere T10 G (Ombilic);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t11_D;Piqûre - metamere T11 D (11e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t11_G;Piqûre - metamere T11 G (11e espace intercostal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t12_D;Piqûre - metamere T12 D (Milieu du ligament inguinal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_t12_G;Piqûre - metamere T12 G (Milieu du ligament inguinal);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l1_D;Piqûre - metamere L1 D (Mi-distance entre T12 et L2);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l1_G;Piqûre - metamere L1 G (Mi-distance entre T12 et L2);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l2_D;Piqûre - metamere L2 D (Face antéro-médiale de cuisse, tiers moyen);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l2_G;Piqûre - metamere L2 G (Face antéro-médiale de cuisse, tiers moyen);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l3_D;Piqûre - metamere L3 D (Condyle fémoral médial);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l3_G;Piqûre - metamere L3 G (Condyle fémoral médial);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l4_D;Piqûre - metamere L4 D (Malléole médiale);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l4_G;Piqûre - metamere L4 G (Malléole médiale);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l5_D;Piqûre - metamere L5 D (Dos du pied, 3e articulation métatarso-phalangienne);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_l5_G;Piqûre - metamere L5 G (Dos du pied, 3e articulation métatarso-phalangienne);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_s1_D;Piqûre - metamere S1 D (Face latérale du talon);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_s1_G;Piqûre - metamere S1 G (Face latérale du talon);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_s2_D;Piqûre - metamere S2 D (Creux poplité, ligne médiane);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_s2_G;Piqûre - metamere S2 G (Creux poplité, ligne médiane);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_s3_D;Piqûre - metamere S3 D (Tubérosité ischiatique);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_s3_G;Piqûre - metamere S3 G (Tubérosité ischiatique);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_s45_D;Piqûre - metamere S4-5 D (Région périanale, à moins d’un centimètre de la marge);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pp_s45_G;Piqûre - metamere S4-5 G (Région périanale, à moins d’un centimètre de la marge);"2 = normale ; 1 = hypoesthesie ; 3 = hyperesthesie ; 0 = anesthesie ; 9 = non testable (NT) ; vide = non renseigne. Score ASIA : 2 vaut 2, 1 et 3 valent 1, 0 vaut 0, NT est exclu du total"
sens_pal_nb;Pallesthesie - nombre de reliefs anormaux;"entier 0-23 ; vide = non examine"
sens_pal_nb_D;Pallesthesie - nombre a DROITE;entier
sens_pal_nb_G;Pallesthesie - nombre a GAUCHE;entier
